title,type,artist,year,source,source_id,tags,ship_ref,note,url,cover_img,img_note
Vintage Spaceship,3D社区,Nico_Buzeki,2025,blenderartists,1603391,飞船|外形|Blender|社区论坛,2,♥115 赞 · 回复9。Side 1600×1334 417 KB General 1600×1334 406 KB Top 2036×1334…,https://blenderartists.org/t/1603391,https://blenderartists.org/uploads/default/original/4X/7/5/5/755f28217e0884fa72cb875e85c9e67dcb033fcd.jpeg,Blender 论坛渲染图
Space Coffee,3D社区,crazyjn,2024,blenderartists,1525821,空间站|巨构|Blender|社区论坛,3,♥103 赞 · 回复12。I am trying to capture the essence of a girl enjoying a cup …,https://blenderartists.org/t/1525821,https://blenderartists.org/uploads/default/original/4X/c/4/2/c42153e1011ab4585ee32aa0cc612ab51bbbbd52.jpeg,Blender 论坛渲染图
ESS Emalyn,3D社区,Immeasurably,2022,blenderartists,1394536,飞船|外形|Blender|社区论坛,2,♥98 赞 · 回复19。ESS_Emalyn_01 3840×2160 1.07 MB The ESS Emalyn is the first …,https://blenderartists.org/t/1394536,https://blenderartists.org/uploads/default/original/4X/5/1/1/51104eb31c744c24476f048ac7ebd7ea88d21312.jpeg,Blender 论坛渲染图
Alien Worlds: Jumpship over a tidally locked planet,3D社区,sml,2024,blenderartists,1556391,飞船|外形|Blender|社区论坛,2,♥90 赞 · 回复20。jumpship 3840×2160 836 KB jumpship_4 3840×2160 1.08 MB jumps…,https://blenderartists.org/t/1556391,https://blenderartists.org/uploads/default/original/4X/9/c/0/9c085f88551ad1beaa4615a5547aa8c4a5a4fba4.jpeg,Blender 论坛渲染图
Crashsite,3D社区,MrRolord,2020,blenderartists,1260344,飞船|外形|Blender|社区论坛,2,♥89 赞 · 回复13。Crashsite_08 3840×2160 1.38 MB A quick two day project I’ve …,https://blenderartists.org/t/1260344,https://blenderartists.org/uploads/default/original/4X/6/f/a/6fa7321401ef87bc2d53bdd6bf4e4d1734c55b31.jpeg,Blender 论坛渲染图
Moon Orbiter - 3d-Print / Cycles,3D社区,Dmerc,2020,blenderartists,1212828,飞船|外形|Blender|社区论坛,2,♥82 赞 · 回复21。Moondrone_Cycles_Backview 1920×1094 263 KB Moondrone_Print_S…,https://blenderartists.org/t/1212828,https://blenderartists.org/uploads/default/original/4X/b/2/3/b239a2124896dcb8db3e885b052979c11b3b4f34.jpeg,Blender 论坛渲染图
The Giant Spaceship Thread,3D社区,JDaniels,2023,blenderartists,1472809,内部结构|甲板|Blender|社区论坛,3,"♥81 赞 · 回复33。Hi all, Well, it’s time to reintroduce The Giant Spaceship T…",https://blenderartists.org/t/1472809,https://blenderartists.org/uploads/default/original/4X/8/8/c/88c61cef02c29c9b42b250e6ef9f40a3ba27f319.jpeg,Blender 论坛渲染图
Spaceship,3D社区,Alberto_Petronio,2022,blenderartists,1407767,飞船|外形|Blender|社区论坛,2,♥77 赞 · 回复8。More here: https://www.artstation.com/artwork/8w0OvR leg_det…,https://blenderartists.org/t/1407767,https://blenderartists.org/uploads/default/original/4X/0/8/b/08b6dd1465f1a18499e91be730d0fcc8627b3f81.jpeg,Blender 论坛渲染图
Tunnel,3D社区,edi_3d,2020,blenderartists,1265498,空间站|巨构|Blender|社区论坛,3,♥75 赞 · 回复7。edin-t-tunel-render-final-info 1920×1926 1.15 MB i finished …,https://blenderartists.org/t/1265498,https://blenderartists.org/uploads/default/original/4X/1/0/6/1060119c93c368efbbf05a968ff4060d78cba933.jpeg,Blender 论坛渲染图
Lifeboat... in space!,3D社区,Linolafett,2023,blenderartists,1453133,飞船|外形|Blender|社区论坛,2,♥74 赞 · 回复15。Hey blenderartists! Here is my entry for the “Endless engine…,https://blenderartists.org/t/1453133,https://blenderartists.org/uploads/default/original/4X/d/d/a/ddad32753a8ebd43cc368634ba9c7b22e011953c.jpeg,Blender 论坛渲染图
